"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"2767","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","14","0",18,0.0022,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2768","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","15","0",18,0.0025,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2769","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","16","0",18,0.0037,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2770","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","17","0",18,0.0028,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2771","COAC_I-2010_F4","Xbirchmanni","COAC","I-2010","4","18","0",18,8e-04,0.0088,4,1.1359,0.9192,"COAC_I-2010"
"2772","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","1","45",11,0.0025,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2773","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","2","45",11,0.0022,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2774","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","3","45",11,0.0022,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2775","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","4","45",11,0.0019,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2776","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","5","40",11,0.002,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2777","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","6","45",11,0.0022,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2778","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","7","45",11,0.0019,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2779","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","8","45",11,0.0021,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2780","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","9","45",11,0.0021,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2781","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","10","45",11,0.0022,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2782","COAC_I-2010_F5","Xbirchmanni","COAC","I-2010","5","11","45",11,0.0023,0.0019,3.9,1.2839,1.0436,"COAC_I-2010"
"2783","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","1","0",16,0.0024,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2784","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","2","0",16,0.0012,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2785","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","3","0",16,0.002,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2786","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","4","0",16,0.0018,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2787","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","5","0",16,0.002,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2788","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","6","0",16,0.0016,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2789","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","7","0",16,0.003,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2790","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","8","0",16,0.0019,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2791","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","9","0",16,0.0027,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2792","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","10","0",16,0.0021,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2793","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","11","0",16,0.002,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2794","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","12","0",16,0.0018,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2795","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","13","0",16,0.0027,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2796","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","14","0",16,6e-04,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2797","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","15","0",16,2e-04,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2798","COAC_I-2010_F6","Xbirchmanni","COAC","I-2010","6","16","0",16,3e-04,0.0042,4.1,1.3136,1.1374,"COAC_I-2010"
"2799","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","1","0",13,0.0032,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2800","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","2","0",13,0.0031,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2801","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","3","0",13,0.0032,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2802","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","4","0",13,0.0031,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2803","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","5","0",13,0.0035,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2804","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","6","0",13,0.0033,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2805","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","7","0",13,0.0016,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2806","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","8","0",13,0.002,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2807","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","9","0",13,0.0026,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2808","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","10","0",13,0.0047,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2809","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","11","0",13,0.0017,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2810","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","12","0",13,0.0018,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2811","COAC_I-2010_F7","Xbirchmanni","COAC","I-2010","7","13","0",13,0.003,0.0073,3.8,1.1361,0.8917,"COAC_I-2010"
"2812","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","1","25",16,0.0035,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2813","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","2","15",16,0.0024,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2814","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","3","25",16,0.003,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2815","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","4","25",16,0.0033,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2816","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","5","0",16,0.0014,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2817","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","6","25",16,0.0025,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2818","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","7","25",16,0.0027,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2819","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","8","25",16,0.0027,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2820","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","9","25",16,0.0022,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2821","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","10","25",16,0.0028,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2822","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","11","15",16,0.0025,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2823","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","12","15",16,0.0025,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2824","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","13","25",16,0.0029,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2825","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","14","25",16,0.0023,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2826","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","15","0",16,0.0024,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2827","COAC_VI-2009_F1","Xbirchmanni","COAC","VI-2009","1","16","15",16,0.0013,0.0016,3.8,1.0255,0.8292,"COAC_VI-2009"
"2828","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","1","40",11,0.0022,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2829","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","2","40",11,0.003,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2830","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","3","40",11,0.0032,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2831","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","4","40",11,0.0011,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2832","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","5","40",11,0.0014,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2833","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","6","40",11,0.0029,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2834","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","7","40",11,0.0017,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2835","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","8","35",11,0.0017,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2836","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","9","40",11,0.0038,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2837","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","10","40",11,0.0051,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2838","COAC_VI-2009_F2","Xbirchmanni","COAC","VI-2009","2","11","40",11,0.0027,0.0021,4.5,1.7386,1.5255,"COAC_VI-2009"
"2839","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","1","25",11,0.0031,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2840","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","2","25",11,0.0028,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2841","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","3","25",11,0.003,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2842","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","4","25",11,0.003,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2843","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","5","25",11,0.0018,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2844","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","6","25",11,0.0019,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2845","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","7","25",11,0.0022,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2846","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","8","25",11,0.0026,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2847","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","9","25",11,0.0024,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2848","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","10","25",11,0.0016,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2849","COAC_VI-2009_F3","Xbirchmanni","COAC","VI-2009","3","11","25",11,0.002,0.0012,3.9,1.0562,0.9233,"COAC_VI-2009"
"2850","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","1","45",13,0.0012,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2851","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","2","45",13,0.0014,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2852","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","3","45",13,0.001,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2853","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","4","45",13,9e-04,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2854","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","5","45",13,0.0019,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2855","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","6","45",13,0.0021,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2856","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","7","45",13,9e-04,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2857","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","8","45",13,0.002,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2858","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","9","45",13,0.0019,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2859","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","10","45",13,0.001,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2860","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","11","45",13,9e-04,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2861","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","12","45",13,8e-04,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2862","COAC_VI-2009_F4","Xbirchmanni","COAC","VI-2009","4","13","45",13,0.0018,8e-04,3.7,1.0783,0.9663,"COAC_VI-2009"
"2863","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","1","10",21,0.0029,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2864","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","2","10",21,0.0031,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2865","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","3","5",21,0.0028,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2866","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","4","10",21,0.0028,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2867","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","5","15",21,0.0028,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2868","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","6","10",21,0.0029,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2869","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","7","10",21,0.0029,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2870","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","8","10",21,0.0025,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2871","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","9","15",21,0.0029,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2872","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","10","15",21,0.0031,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2873","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","11","15",21,0.0027,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2874","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","12","15",21,0.0024,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2875","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","13","0",21,0.0024,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2876","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","14","0",21,0.0024,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2877","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","15","0",21,0.0019,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2878","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","16","15",21,0.003,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2879","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","17","15",21,0.0028,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2880","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","18","10",21,0.0026,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2881","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","19","10",21,0.0025,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2882","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","20","15",21,0.0027,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2883","COAC_VI-2009_F5","Xbirchmanni","COAC","VI-2009","5","21","15",21,0.0028,0.0017,4,1.2071,0.9798,"COAC_VI-2009"
"2884","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","1","40",12,0.0025,0.001,3.4,NA,0.63,"CHIC_III_07"
"2885","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","2","35",12,0.0026,0.001,3.4,NA,0.63,"CHIC_III_07"
"2886","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","3","35",12,0.001,0.001,3.4,NA,0.63,"CHIC_III_07"
"2887","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","4","40",12,0.0029,0.001,3.4,NA,0.63,"CHIC_III_07"
"2888","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","5","40",12,0.0029,0.001,3.4,NA,0.63,"CHIC_III_07"
"2889","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","6","40",12,0.0028,0.001,3.4,NA,0.63,"CHIC_III_07"
"2890","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","7","40",12,0.0028,0.001,3.4,NA,0.63,"CHIC_III_07"
"2891","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","8","40",12,0.0029,0.001,3.4,NA,0.63,"CHIC_III_07"
"2892","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","9","40",12,0.0026,0.001,3.4,NA,0.63,"CHIC_III_07"
"2893","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","10","35",12,5e-04,0.001,3.4,NA,0.63,"CHIC_III_07"
"2894","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","11","40",12,0.0028,0.001,3.4,NA,0.63,"CHIC_III_07"
"2895","CHIC_III_07_F01","Xmalinche","CHIC","III_07","F01","12","40",12,0.002,0.001,3.4,NA,0.63,"CHIC_III_07"
"2896","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","1","45",17,0.002,0.004,3.6,NA,0.67,"CHIC_III_07"
"2897","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","2","40",17,0.0028,0.004,3.6,NA,0.67,"CHIC_III_07"
"2898","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","3","45",17,0.0027,0.004,3.6,NA,0.67,"CHIC_III_07"
"2899","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","4","45",17,0.0026,0.004,3.6,NA,0.67,"CHIC_III_07"
"2900","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","5","45",17,0.0031,0.004,3.6,NA,0.67,"CHIC_III_07"
"2901","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","6","45",17,0.003,0.004,3.6,NA,0.67,"CHIC_III_07"
"2902","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","7","45",17,0.0019,0.004,3.6,NA,0.67,"CHIC_III_07"
"2903","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","8","40",17,0.0014,0.004,3.6,NA,0.67,"CHIC_III_07"
"2904","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","9","35",17,0.0025,0.004,3.6,NA,0.67,"CHIC_III_07"
"2905","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","10","45",17,0.0026,0.004,3.6,NA,0.67,"CHIC_III_07"
"2906","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","11","45",17,0.0029,0.004,3.6,NA,0.67,"CHIC_III_07"
"2907","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","12","40",17,0.0025,0.004,3.6,NA,0.67,"CHIC_III_07"
"2908","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","13","40",17,0.0027,0.004,3.6,NA,0.67,"CHIC_III_07"
"2909","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","14","45",17,0.0025,0.004,3.6,NA,0.67,"CHIC_III_07"
"2910","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","15","40",17,0.0013,0.004,3.6,NA,0.67,"CHIC_III_07"
"2911","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","16","40",17,5e-04,0.004,3.6,NA,0.67,"CHIC_III_07"
"2912","CHIC_III_07_F02","Xmalinche","CHIC","III_07","F02","17","40",17,0.0012,0.004,3.6,NA,0.67,"CHIC_III_07"
"2913","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","1","45",21,0.003,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2914","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","2","45",21,0.0031,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2915","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","3","45",21,0.0032,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2916","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","4","45",21,0.0028,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2917","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","5","45",21,0.0032,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2918","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","6","45",21,0.0013,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2919","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","7","45",21,0.003,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2920","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","8","45",21,0.0026,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2921","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","9","45",21,0.0025,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2922","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","10","45",21,0.0014,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2923","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","11","45",21,0.0029,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2924","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","12","45",21,0.0025,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2925","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","13","45",21,0.0032,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2926","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","14","45",21,0.0029,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2927","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","15","45",21,0.0018,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2928","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","16","45",21,0.0033,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2929","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","17","45",21,0.0023,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2930","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","18","45",21,0.0027,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2931","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","19","45",21,0.0025,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2932","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","20","45",21,0.003,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2933","CHIC_III_07_F03","Xmalinche","CHIC","III_07","F03","21","45",21,0.0035,0.0013,4.1,NA,1.15,"CHIC_III_07"
"2934","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","1","35",11,0.0028,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2935","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","2","35",11,0.0034,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2936","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","3","35",11,0.003,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2937","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","4","35",11,0.0034,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2938","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","5","35",11,0.0033,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2939","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","6","35",11,0.0034,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2940","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","7","35",11,0.0019,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2941","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","8","35",11,0.0032,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2942","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","9","35",11,0.0023,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2943","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","10","35",11,0.0034,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2944","CHIC_III_07_F04","Xmalinche","CHIC","III_07","F04","11","35",11,0.0012,0.0038,3.3,NA,0.53,"CHIC_III_07"
"2945","CHIC_III_07_F05","Xmalinche","CHIC","III_07","F05","1","45",9,0.0019,5e-04,3.4,NA,0.55,"CHIC_III_07"
"2946","CHIC_III_07_F05","Xmalinche","CHIC","III_07","F05","2","45",9,0.0019,5e-04,3.4,NA,0.55,"CHIC_III_07"
"2947","CHIC_III_07_F05","Xmalinche","CHIC","III_07","F05","3","45",9,0.0028,5e-04,3.4,NA,0.55,"CHIC_III_07"
"2948","CHIC_III_07_F05","Xmalinche","CHIC","III_07","F05","4","45",9,0.0023,5e-04,3.4,NA,0.55,"CHIC_III_07"
